regional_fuel_market	fuel	tier	period	unit_cost	max_avail_at_cost	fixed_cost	max_age
Hawaii_LNG	LNG	bulk_20	2045	22.01319894	51113806	1.071509734	20
Hawaii_LNG	LNG	bulk_20	2050	22.67359491	51113806	1.071509734	20
Hawaii_LNG	LNG	bulk_20	2055	23.35380276	51113806	1.071509734	20
Hawaii_LNG	LNG	bulk_20	2060	24.05441684	51113806	1.071509734	20
Hawaii_LNG	LNG	bulk_20	2065	24.77604934	51113806	1.071509734	20
Hawaii_LNG	LNG	bulk_20	2070	25.51933082	51113806	1.071509734	20
Hawaii_LNG	LNG	bulk_20	2075	26.28491075	51113806	1.071509734	20
Hawaii_LNG	LNG	bulk_20	2080	27.07345807	51113806	1.071509734	20
Hawaii_LNG	LNG	bulk_20	2085	27.88566181	51113806	1.071509734	20
Hawaii_LNG	LNG	bulk_20	2090	28.72223167	51113806	1.071509734	20
Hawaii_LNG	LNG	bulk_20	2095	29.58389862	51113806	1.071509734	20
Hawaii_LNG	LNG	bulk_25	2045	22.01319894	51113806	1.033319279	25
Hawaii_LNG	LNG	bulk_25	2050	22.67359491	51113806	1.033319279	25
Hawaii_LNG	LNG	bulk_25	2055	23.35380276	51113806	1.033319279	25
Hawaii_LNG	LNG	bulk_25	2060	24.05441684	51113806	1.033319279	25
Hawaii_LNG	LNG	bulk_25	2065	24.77604934	51113806	1.033319279	25
Hawaii_LNG	LNG	bulk_25	2070	25.51933082	51113806	1.033319279	25
Hawaii_LNG	LNG	bulk_25	2075	26.28491075	51113806	1.033319279	25
Hawaii_LNG	LNG	bulk_25	2080	27.07345807	51113806	1.033319279	25
Hawaii_LNG	LNG	bulk_25	2085	27.88566181	51113806	1.033319279	25
Hawaii_LNG	LNG	bulk_25	2090	28.72223167	51113806	1.033319279	25
Hawaii_LNG	LNG	bulk_25	2095	29.58389862	51113806	1.033319279	25
Hawaii_LNG	LNG	bulk_30	2045	22.01319894	51113806	1.009539103	30
Hawaii_LNG	LNG	bulk_30	2050	22.67359491	51113806	1.009539103	30
Hawaii_LNG	LNG	bulk_30	2055	23.35380276	51113806	1.009539103	30
Hawaii_LNG	LNG	bulk_30	2060	24.05441684	51113806	1.009539103	30
Hawaii_LNG	LNG	bulk_30	2065	24.77604934	51113806	1.009539103	30
Hawaii_LNG	LNG	bulk_30	2070	25.51933082	51113806	1.009539103	30
Hawaii_LNG	LNG	bulk_30	2075	26.28491075	51113806	1.009539103	30
Hawaii_LNG	LNG	bulk_30	2080	27.07345807	51113806	1.009539103	30
Hawaii_LNG	LNG	bulk_30	2085	27.88566181	51113806	1.009539103	30
Hawaii_LNG	LNG	bulk_30	2090	28.72223167	51113806	1.009539103	30
Hawaii_LNG	LNG	bulk_30	2095	29.58389862	51113806	1.009539103	30
Hawaii_LNG	LNG	container_10	2045	14.38486009	34757388.08	1.032563138	10
Hawaii_LNG	LNG	container_10	2050	14.69969528	34757388.08	1.032563138	10
Hawaii_LNG	LNG	container_10	2055	14.43696109	34757388.08	1.032563138	10
Hawaii_LNG	LNG	container_10	2060	14.45759184	34757388.08	1.032563138	10
Hawaii_LNG	LNG	container_10	2065	14.47822258	34757388.08	1.032563138	10
Hawaii_LNG	LNG	container_10	2070	14.49885332	34757388.08	1.032563138	10
Hawaii_LNG	LNG	container_10	2075	14.51948407	34757388.08	1.032563138	10
Hawaii_LNG	LNG	container_10	2080	14.54011481	34757388.08	1.032563138	10
Hawaii_LNG	LNG	container_10	2085	14.80446861	34757388.08	1.032563138	10
Hawaii_LNG	LNG	container_10	2090	14.56074555	34757388.08	1.032563138	10
Hawaii_LNG	LNG	container_10	2095	14.5813763	34757388.08	1.032563138	10
Hawaii_LNG	LNG	container_15	2045	14.38486009	34757388.08	0.782491737	15
Hawaii_LNG	LNG	container_15	2050	14.64878535	34757388.08	0.782491737	15
Hawaii_LNG	LNG	container_15	2055	14.74885019	34757388.08	0.782491737	15
Hawaii_LNG	LNG	container_15	2060	14.84891503	34757388.08	0.782491737	15
Hawaii_LNG	LNG	container_15	2065	14.94897988	34757388.08	0.782491737	15
Hawaii_LNG	LNG	container_15	2070	15.04904472	34757388.08	0.782491737	15
Hawaii_LNG	LNG	container_15	2075	15.14910956	34757388.08	0.782491737	15
Hawaii_LNG	LNG	container_15	2080	15.2491744	34757388.08	0.782491737	15
Hawaii_LNG	LNG	container_15	2085	15.34923924	34757388.08	0.782491737	15
Hawaii_LNG	LNG	container_15	2090	15.44930408	34757388.08	0.782491737	15
Hawaii_LNG	LNG	container_15	2095	15.54936892	34757388.08	0.782491737	15
Hawaii_LNG	LNG	container_20	2045	14.38486009	34757388.08	0.662581237	20
Hawaii_LNG	LNG	container_20	2050	14.64878535	34757388.08	0.662581237	20
Hawaii_LNG	LNG	container_20	2055	14.74885019	34757388.08	0.662581237	20
Hawaii_LNG	LNG	container_20	2060	14.84891503	34757388.08	0.662581237	20
Hawaii_LNG	LNG	container_20	2065	14.94897988	34757388.08	0.662581237	20
Hawaii_LNG	LNG	container_20	2070	15.04904472	34757388.08	0.662581237	20
Hawaii_LNG	LNG	container_20	2075	15.14910956	34757388.08	0.662581237	20
Hawaii_LNG	LNG	container_20	2080	15.2491744	34757388.08	0.662581237	20
Hawaii_LNG	LNG	container_20	2085	15.34923924	34757388.08	0.662581237	20
Hawaii_LNG	LNG	container_20	2090	15.44930408	34757388.08	0.662581237	20
Hawaii_LNG	LNG	container_20	2095	15.54936892	34757388.08	0.662581237	20
Hawaii_LNG	LNG	container_25	2045	14.38486009	34757388.08	0.59450386	25
Hawaii_LNG	LNG	container_25	2050	14.64878535	34757388.08	0.59450386	25
Hawaii_LNG	LNG	container_25	2055	14.74885019	34757388.08	0.59450386	25
Hawaii_LNG	LNG	container_25	2060	14.84891503	34757388.08	0.59450386	25
Hawaii_LNG	LNG	container_25	2065	14.94897988	34757388.08	0.59450386	25
Hawaii_LNG	LNG	container_25	2070	15.04904472	34757388.08	0.59450386	25
Hawaii_LNG	LNG	container_25	2075	15.14910956	34757388.08	0.59450386	25
Hawaii_LNG	LNG	container_25	2080	15.2491744	34757388.08	0.59450386	25
Hawaii_LNG	LNG	container_25	2085	15.34923924	34757388.08	0.59450386	25
Hawaii_LNG	LNG	container_25	2090	15.44930408	34757388.08	0.59450386	25
Hawaii_LNG	LNG	container_25	2095	15.54936892	34757388.08	0.59450386	25
Hawaii_LNG	LNG	container_30	2045	14.38486009	34757388.08	0.552113898	30
Hawaii_LNG	LNG	container_30	2050	14.64878535	34757388.08	0.552113898	30
Hawaii_LNG	LNG	container_30	2055	14.74885019	34757388.08	0.552113898	30
Hawaii_LNG	LNG	container_30	2060	14.84891503	34757388.08	0.552113898	30
Hawaii_LNG	LNG	container_30	2065	14.94897988	34757388.08	0.552113898	30
Hawaii_LNG	LNG	container_30	2070	15.04904472	34757388.08	0.552113898	30
Hawaii_LNG	LNG	container_30	2075	15.14910956	34757388.08	0.552113898	30
Hawaii_LNG	LNG	container_30	2080	15.2491744	34757388.08	0.552113898	30
Hawaii_LNG	LNG	container_30	2085	15.34923924	34757388.08	0.552113898	30
Hawaii_LNG	LNG	container_30	2090	15.44930408	34757388.08	0.552113898	30
Hawaii_LNG	LNG	container_30	2095	15.54936892	34757388.08	0.552113898	30
Hawaii_LSFO	LSFO	base	2045	29.56793343	.	0	.
Hawaii_LSFO	LSFO	base	2050	31.93336811	.	0	.
Hawaii_LSFO	LSFO	base	2055	34.48803755	.	0	.
Hawaii_LSFO	LSFO	base	2060	37.24708056	.	0	.
Hawaii_LSFO	LSFO	base	2065	40.226847	.	0	.
Hawaii_LSFO	LSFO	base	2070	43.44499476	.	0	.
Hawaii_LSFO	LSFO	base	2075	46.92059434	.	0	.
Hawaii_LSFO	LSFO	base	2080	50.67424189	.	0	.
Hawaii_LSFO	LSFO	base	2085	54.72818124	.	0	.
Hawaii_LSFO	LSFO	base	2090	59.10643574	.	0	.
Hawaii_LSFO	LSFO	base	2095	63.8349506	.	0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2045	13.99957813	.	0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2050	13.99957813	.	0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2055	13.99957813	.	0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2060	13.99957813	.	0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2065	13.99957813	.	0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2070	13.99957813	.	0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2075	13.99957813	.	0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2080	13.99957813	.	0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2085	13.99957813	.	0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2090	13.99957813	.	0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2095	13.99957813	.	0	.
